board_size,p1_strategy,p2_strategy,p1_win_rate,tie_rate
3,Random,Greedy,0.0,0.0
3,Random,SafeChoice,0.0,0.1
3,Random,MCTS,0.2,0.0
3,Greedy,Random,0.9,0.1
3,Greedy,SafeChoice,0.9,0.1
3,Greedy,MCTS,0.9,0.1
3,SafeChoice,Random,1.0,0.0
3,SafeChoice,Greedy,0.9,0.1
3,SafeChoice,MCTS,0.9,0.1
3,MCTS,Random,1.0,0.0
3,MCTS,Greedy,1.0,0.0
3,MCTS,SafeChoice,1.0,0.0
